,ACC_x,ACC_y,ACC_z,GYR_x,GYR_y,GYR_z,Q_0,Q_1,Q_2,Q_3,Pitch,Yaw,ACC_x,ACC_y,ACC_z,GYR_x,GYR_y,GYR_z,Q_0,Q_1,Q_2,Q_3,Pitch,Yaw,ACC_x,ACC_y,ACC_z,GYR_x,GYR_y,GYR_z,Q_0,Q_1,Q_2,Q_3,Pitch,Yaw
110,0.977539,0.054688,0.259766,3.112793,2.990723,-0.549316,-0.183411,-0.600708,0.112366,-0.769958,-75.097046,145.046997,1.007812,-0.077637,-0.162598,0.427246,-0.305176,-0.488281,0.073944,-0.759308,-0.034546,-0.645569,-80.233154,-14.699707,0.990234,0.128906,0.031738,1.098633,0.061035,-0.122070,-0.215973,0.631592,0.295105,0.683594,-82.320557,144.530640
120,0.977051,0.056152,0.260742,2.624512,2.807617,-0.732422,-0.183014,-0.600220,0.111389,-0.770508,-74.987183,145.041504,1.000488,-0.072754,-0.146973,1.892090,0.000000,-0.183105,0.074402,-0.759186,-0.035034,-0.645599,-80.244141,-14.661255,0.997070,0.127930,0.033691,-0.061035,-0.244141,-0.305176,-0.215820,0.631622,0.295074,0.683624,-82.309570,144.492188
130,0.977051,0.056152,0.260742,2.624512,2.807617,-0.732422,-0.183014,-0.600220,0.111389,-0.770508,-74.987183,145.041504,1.000488,-0.072754,-0.146973,1.892090,0.000000,-0.183105,0.074402,-0.759186,-0.035034,-0.645599,-80.244141,-14.661255,0.997070,0.127930,0.033691,-0.061035,-0.244141,-0.305176,-0.215820,0.631622,0.295074,0.683624,-82.309570,144.492188
140,0.977051,0.056152,0.260742,2.624512,2.807617,-0.732422,-0.183014,-0.600220,0.111389,-0.770508,-74.987183,145.041504,1.000488,-0.072754,-0.146973,1.892090,0.000000,-0.183105,0.074402,-0.759186,-0.035034,-0.645599,-80.244141,-14.661255,0.997070,0.127930,0.033691,-0.061035,-0.244141,-0.305176,-0.215820,0.631622,0.295074,0.683624,-82.309570,144.492188
150,0.977051,0.056152,0.260742,2.624512,2.807617,-0.732422,-0.182739,-0.599792,0.110291,-0.771118,-74.893799,145.014038,1.013672,-0.068359,-0.161133,0.854492,-0.427246,-0.366211,0.074707,-0.759186,-0.035431,-0.645569,-80.249634,-14.600830,0.998535,0.138672,0.030762,1.159668,-0.122070,-0.183105,-0.215820,0.631622,0.295135,0.683594,-82.309570,144.475708
160,0.977051,0.056152,0.260742,2.624512,2.807617,-0.732422,-0.182739,-0.599792,0.110291,-0.771118,-74.893799,145.014038,1.013672,-0.068359,-0.161133,0.854492,-0.427246,-0.366211,0.074707,-0.759186,-0.035431,-0.645569,-80.249634,-14.600830,0.998535,0.138672,0.030762,1.159668,-0.122070,-0.183105,-0.215820,0.631622,0.295135,0.683594,-82.309570,144.475708
170,0.977051,0.056152,0.260742,2.624512,2.807617,-0.732422,-0.182739,-0.599792,0.110291,-0.771118,-74.893799,145.014038,1.013672,-0.068359,-0.161133,0.854492,-0.427246,-0.366211,0.074707,-0.759186,-0.035431,-0.645569,-80.249634,-14.600830,0.998535,0.138672,0.030762,1.159668,-0.122070,-0.183105,-0.215820,0.631622,0.295135,0.683594,-82.309570,144.475708
180,0.974121,0.056152,0.265625,2.136230,2.502441,-0.732422,-0.182556,-0.599396,0.109497,-0.771576,-74.811401,144.986572,1.010742,-0.062500,-0.159668,0.671387,0.183105,-0.305176,0.074554,-0.759155,-0.035400,-0.645599,-80.249634,-14.551392,1.000000,0.129883,0.029297,0.549316,-0.244141,-0.305176,-0.215851,0.631592,0.295258,0.683563,-82.304077,144.437256
190,0.974121,0.056152,0.265625,2.136230,2.502441,-0.732422,-0.182556,-0.599396,0.109497,-0.771576,-74.811401,144.986572,1.010742,-0.062500,-0.159668,0.671387,0.183105,-0.305176,0.074554,-0.759155,-0.035400,-0.645599,-80.249634,-14.551392,1.000000,0.129883,0.029297,0.549316,-0.244141,-0.305176,-0.215851,0.631592,0.295258,0.683563,-82.304077,144.437256
200,0.974121,0.056152,0.265625,2.136230,2.502441,-0.732422,-0.182556,-0.599396,0.109497,-0.771576,-74.811401,144.986572,1.010742,-0.062500,-0.159668,0.671387,0.183105,-0.305176,0.074554,-0.759155,-0.035400,-0.645599,-80.249634,-14.551392,1.000000,0.129883,0.029297,0.549316,-0.244141,-0.305176,-0.215851,0.631592,0.295258,0.683563,-82.304077,144.437256
210,0.974609,0.055176,0.266602,1.770020,2.197266,-0.610352,-0.182373,-0.598969,0.108704,-0.772064,-74.718018,144.959106,1.005859,-0.069336,-0.161621,0.610352,0.183105,-0.183105,0.074493,-0.759125,-0.035461,-0.645630,-80.260620,-14.501953,0.990723,0.131348,0.027832,0.061035,-0.305176,-0.366211,-0.215851,0.631592,0.295441,0.683502,-82.293091,144.376831
220,0.974609,0.055176,0.266602,1.770020,2.197266,-0.610352,-0.182373,-0.598969,0.108704,-0.772064,-74.718018,144.959106,1.005859,-0.069336,-0.161621,0.610352,0.183105,-0.183105,0.074493,-0.759125,-0.035461,-0.645630,-80.260620,-14.501953,0.990723,0.131348,0.027832,0.061035,-0.305176,-0.366211,-0.215851,0.631592,0.295441,0.683502,-82.293091,144.376831
230,0.974609,0.055176,0.266602,1.770020,2.197266,-0.610352,-0.182373,-0.598969,0.108704,-0.772064,-74.718018,144.959106,1.005859,-0.069336,-0.161621,0.610352,0.183105,-0.183105,0.074493,-0.759125,-0.035461,-0.645630,-80.260620,-14.501953,0.990723,0.131348,0.027832,0.061035,-0.305176,-0.366211,-0.215851,0.631592,0.295441,0.683502,-82.293091,144.376831
240,0.973145,0.055664,0.266602,1.586914,1.770020,-0.488281,-0.182251,-0.598663,0.108124,-0.772430,-74.652100,144.937134,1.007812,-0.075195,-0.167969,0.244141,0.427246,-0.183105,0.074646,-0.759125,-0.035614,-0.645630,-80.260620,-14.479980,0.995605,0.127930,0.021484,0.244141,0.122070,-0.366211,-0.215912,0.631500,0.295654,0.683441,-82.282104,144.338379
250,0.973145,0.055664,0.266602,1.586914,1.770020,-0.488281,-0.182251,-0.598663,0.108124,-0.772430,-74.652100,144.937134,1.007812,-0.075195,-0.167969,0.244141,0.427246,-0.183105,0.074646,-0.759125,-0.035614,-0.645630,-80.260620,-14.479980,0.995605,0.127930,0.021484,0.244141,0.122070,-0.366211,-0.215912,0.631500,0.295654,0.683441,-82.282104,144.338379
260,0.973145,0.055664,0.266602,1.586914,1.770020,-0.488281,-0.182251,-0.598663,0.108124,-0.772430,-74.652100,144.937134,1.007812,-0.075195,-0.167969,0.244141,0.427246,-0.183105,0.074646,-0.759125,-0.035614,-0.645630,-80.260620,-14.479980,0.995605,0.127930,0.021484,0.244141,0.122070,-0.366211,-0.215912,0.631500,0.295654,0.683441,-82.282104,144.338379
270,0.973145,0.055664,0.266602,1.586914,1.770020,-0.488281,-0.182251,-0.598663,0.108124,-0.772430,-74.652100,144.937134,1.007812,-0.075195,-0.167969,0.244141,0.427246,-0.183105,0.074646,-0.759125,-0.035614,-0.645630,-80.260620,-14.479980,0.995605,0.127930,0.021484,0.244141,0.122070,-0.366211,-0.215912,0.631500,0.295654,0.683441,-82.282104,144.338379
280,0.973145,0.055176,0.266602,1.464844,1.586914,-0.366211,-0.182068,-0.598358,0.107483,-0.772797,-74.586182,144.920654,1.004883,-0.060547,-0.165527,0.244141,0.366211,-0.488281,0.074432,-0.759125,-0.035553,-0.645660,-80.266113,-14.447021,0.995605,0.135254,0.024414,-0.488281,0.122070,-0.671387,-0.215973,0.631378,0.295929,0.683441,-82.265625,144.338379
290,0.973145,0.055176,0.266602,1.464844,1.586914,-0.366211,-0.182068,-0.598358,0.107483,-0.772797,-74.586182,144.920654,1.004883,-0.060547,-0.165527,0.244141,0.366211,-0.488281,0.074432,-0.759125,-0.035553,-0.645660,-80.266113,-14.447021,0.995605,0.135254,0.024414,-0.488281,0.122070,-0.671387,-0.215973,0.631378,0.295929,0.683441,-82.265625,144.338379
300,0.973145,0.055176,0.266602,1.464844,1.586914,-0.366211,-0.182068,-0.598358,0.107483,-0.772797,-74.586182,144.920654,1.004883,-0.060547,-0.165527,0.244141,0.366211,-0.488281,0.074432,-0.759125,-0.035553,-0.645660,-80.266113,-14.447021,0.995605,0.135254,0.024414,-0.488281,0.122070,-0.671387,-0.215973,0.631378,0.295929,0.683441,-82.265625,144.338379
310,0.973145,0.055176,0.266602,1.464844,1.586914,-0.366211,-0.181946,-0.598083,0.107025,-0.773102,-74.536743,144.915161,1.004883,-0.057129,-0.165527,-0.854492,0.244141,-0.244141,0.073639,-0.759155,-0.034973,-0.645752,-80.277100,-14.397583,0.996582,0.131348,0.029297,-1.159668,0.061035,-0.610352,-0.215576,0.631409,0.295746,0.683624,-82.243652,144.338379
320,0.973145,0.055176,0.266602,1.464844,1.586914,-0.366211,-0.181946,-0.598083,0.107025,-0.773102,-74.536743,144.915161,1.004883,-0.057129,-0.165527,-0.854492,0.244141,-0.244141,0.073639,-0.759155,-0.034973,-0.645752,-80.277100,-14.397583,0.996582,0.131348,0.029297,-1.159668,0.061035,-0.610352,-0.215576,0.631409,0.295746,0.683624,-82.243652,144.338379
330,0.973145,0.055176,0.266602,1.464844,1.586914,-0.366211,-0.181946,-0.598083,0.107025,-0.773102,-74.536743,144.915161,1.004883,-0.057129,-0.165527,-0.854492,0.244141,-0.244141,0.073639,-0.759155,-0.034973,-0.645752,-80.277100,-14.397583,0.996582,0.131348,0.029297,-1.159668,0.061035,-0.610352,-0.215576,0.631409,0.295746,0.683624,-82.243652,144.338379
340,0.973145,0.055176,0.268066,1.342773,1.586914,-0.244141,-0.181793,-0.597778,0.106506,-0.773438,-74.470825,144.926147,1.006348,-0.075684,-0.157715,-1.403809,0.610352,-0.488281,0.073212,-0.759064,-0.034760,-0.645905,-80.299072,-14.381104,0.999023,0.132812,0.027344,-0.915527,0.366211,-0.671387,-0.215271,0.631348,0.295654,0.683807,-82.221680,144.354858
350,0.973145,0.055176,0.268066,1.342773,1.586914,-0.244141,-0.181793,-0.597778,0.106506,-0.773438,-74.470825,144.926147,1.006348,-0.075684,-0.157715,-1.403809,0.610352,-0.488281,0.073212,-0.759064,-0.034760,-0.645905,-80.299072,-14.381104,0.999023,0.132812,0.027344,-0.915527,0.366211,-0.671387,-0.215271,0.631348,0.295654,0.683807,-82.221680,144.354858
360,0.973145,0.055176,0.268066,1.342773,1.586914,-0.244141,-0.181793,-0.597778,0.106506,-0.773438,-74.470825,144.926147,1.006348,-0.075684,-0.157715,-1.403809,0.610352,-0.488281,0.073212,-0.759064,-0.034760,-0.645905,-80.299072,-14.381104,0.999023,0.132812,0.027344,-0.915527,0.366211,-0.671387,-0.215271,0.631348,0.295654,0.683807,-82.221680,144.354858
370,0.973145,0.055176,0.268066,1.342773,1.586914,-0.244141,-0.181793,-0.597778,0.106506,-0.773438,-74.470825,144.926147,1.006348,-0.075684,-0.157715,-1.403809,0.610352,-0.488281,0.073212,-0.759064,-0.034760,-0.645905,-80.299072,-14.381104,0.999023,0.132812,0.027344,-0.915527,0.366211,-0.671387,-0.215271,0.631348,0.295654,0.683807,-82.221680,144.354858
380,0.972656,0.055664,0.268555,1.159668,1.525879,-0.244141,-0.181671,-0.597473,0.106049,-0.773773,-74.415894,144.931641,1.007812,-0.070312,-0.156738,-1.403809,0.122070,-0.305176,0.073059,-0.759033,-0.034729,-0.645996,-80.315552,-14.342651,0.992188,0.131836,0.033203,-1.586914,0.061035,-0.793457,-0.214783,0.631378,0.295349,0.684052,-82.194214,144.376831
390,0.972656,0.055664,0.268555,1.159668,1.525879,-0.244141,-0.181671,-0.597473,0.106049,-0.773773,-74.415894,144.931641,1.007812,-0.070312,-0.156738,-1.403809,0.122070,-0.305176,0.073059,-0.759033,-0.034729,-0.645996,-80.315552,-14.342651,0.992188,0.131836,0.033203,-1.586914,0.061035,-0.793457,-0.214783,0.631378,0.295349,0.684052,-82.194214,144.376831
400,0.972656,0.055664,0.268555,1.159668,1.525879,-0.244141,-0.181671,-0.597473,0.106049,-0.773773,-74.415894,144.931641,1.007812,-0.070312,-0.156738,-1.403809,0.122070,-0.305176,0.073059,-0.759033,-0.034729,-0.645996,-80.315552,-14.342651,0.992188,0.131836,0.033203,-1.586914,0.061035,-0.793457,-0.214783,0.631378,0.295349,0.684052,-82.194214,144.376831
410,0.971680,0.055176,0.267578,0.976562,1.098633,-0.244141,-0.181580,-0.597290,0.105713,-0.773987,-74.371948,144.931641,0.997559,-0.072266,-0.148926,-1.037598,0.183105,-0.427246,0.072998,-0.758972,-0.034851,-0.646057,-80.326538,-14.282227,0.991211,0.129395,0.041992,-0.305176,-0.244141,-0.549316,-0.213989,0.631561,0.294739,0.684387,-82.172241,144.338379
420,0.971680,0.055176,0.267578,0.976562,1.098633,-0.244141,-0.181580,-0.597290,0.105713,-0.773987,-74.371948,144.931641,0.997559,-0.072266,-0.148926,-1.037598,0.183105,-0.427246,0.072998,-0.758972,-0.034851,-0.646057,-80.326538,-14.282227,0.991211,0.129395,0.041992,-0.305176,-0.244141,-0.549316,-0.213989,0.631561,0.294739,0.684387,-82.172241,144.338379
430,0.971680,0.055176,0.267578,0.976562,1.098633,-0.244141,-0.181580,-0.597290,0.105713,-0.773987,-74.371948,144.931641,0.997559,-0.072266,-0.148926,-1.037598,0.183105,-0.427246,0.072998,-0.758972,-0.034851,-0.646057,-80.326538,-14.282227,0.991211,0.129395,0.041992,-0.305176,-0.244141,-0.549316,-0.213989,0.631561,0.294739,0.684387,-82.172241,144.338379
440,0.971191,0.055176,0.264160,0.671387,0.366211,-0.244141,-0.181488,-0.597168,0.105438,-0.774139,-74.338989,144.920654,1.010742,-0.068359,-0.141602,0.366211,0.061035,-0.427246,0.073303,-0.758850,-0.035309,-0.646118,-80.343018,-14.210815,0.999023,0.137207,0.030273,0.488281,-0.183105,-0.488281,-0.213684,0.631622,0.294678,0.684479,-82.155762,144.244995
450,0.971191,0.055176,0.264160,0.671387,0.366211,-0.244141,-0.181488,-0.597168,0.105438,-0.774139,-74.338989,144.920654,1.010742,-0.068359,-0.141602,0.366211,0.061035,-0.427246,0.073303,-0.758850,-0.035309,-0.646118,-80.343018,-14.210815,0.999023,0.137207,0.030273,0.488281,-0.183105,-0.488281,-0.213684,0.631622,0.294678,0.684479,-82.155762,144.244995
460,0.971191,0.055176,0.264160,0.671387,0.366211,-0.244141,-0.181488,-0.597168,0.105438,-0.774139,-74.338989,144.920654,1.010742,-0.068359,-0.141602,0.366211,0.061035,-0.427246,0.073303,-0.758850,-0.035309,-0.646118,-80.343018,-14.210815,0.999023,0.137207,0.030273,0.488281,-0.183105,-0.488281,-0.213684,0.631622,0.294678,0.684479,-82.155762,144.244995
470,0.971191,0.055176,0.264160,0.671387,0.366211,-0.244141,-0.181396,-0.597168,0.105194,-0.774170,-74.333496,144.904175,1.016113,-0.065918,-0.159180,0.366211,-1.037598,-0.488281,0.073395,-0.758911,-0.035614,-0.646027,-80.343018,-14.084473,0.996094,0.136230,0.035156,0.000000,-0.183105,-0.549316,-0.213379,0.631683,0.294617,0.684540,-82.139282,144.151611
480,0.971191,0.055176,0.264160,0.671387,0.366211,-0.244141,-0.181396,-0.597168,0.105194,-0.774170,-74.333496,144.904175,1.016113,-0.065918,-0.159180,0.366211,-1.037598,-0.488281,0.073395,-0.758911,-0.035614,-0.646027,-80.343018,-14.084473,0.996094,0.136230,0.035156,0.000000,-0.183105,-0.549316,-0.213379,0.631683,0.294617,0.684540,-82.139282,144.151611
490,0.971191,0.055176,0.264160,0.671387,0.366211,-0.244141,-0.181396,-0.597168,0.105194,-0.774170,-74.333496,144.904175,1.016113,-0.065918,-0.159180,0.366211,-1.037598,-0.488281,0.073395,-0.758911,-0.035614,-0.646027,-80.343018,-14.084473,0.996094,0.136230,0.035156,0.000000,-0.183105,-0.549316,-0.213379,0.631683,0.294617,0.684540,-82.139282,144.151611
500,0.971191,0.055176,0.264160,0.671387,0.366211,-0.244141,-0.181396,-0.597168,0.105194,-0.774170,-74.333496,144.904175,1.016113,-0.065918,-0.159180,0.366211,-1.037598,-0.488281,0.073395,-0.758911,-0.035614,-0.646027,-80.343018,-14.084473,0.996094,0.136230,0.035156,0.000000,-0.183105,-0.549316,-0.213379,0.631683,0.294617,0.684540,-82.139282,144.151611
510,0.971191,0.055176,0.259766,0.366211,-0.366211,-0.183105,-0.181305,-0.597321,0.105072,-0.774109,-74.349976,144.871216,1.011719,-0.054199,-0.156250,0.305176,0.061035,-0.488281,0.073120,-0.758972,-0.035583,-0.645996,-80.337524,-13.969116,0.989258,0.137207,0.028809,-0.732422,-0.488281,-0.671387,-0.213074,0.631744,0.294617,0.684570,-82.122803,144.063721
520,0.971191,0.055176,0.259766,0.366211,-0.366211,-0.183105,-0.181305,-0.597321,0.105072,-0.774109,-74.349976,144.871216,1.011719,-0.054199,-0.156250,0.305176,0.061035,-0.488281,0.073120,-0.758972,-0.035583,-0.645996,-80.337524,-13.969116,0.989258,0.137207,0.028809,-0.732422,-0.488281,-0.671387,-0.213074,0.631744,0.294617,0.684570,-82.122803,144.063721
530,0.971191,0.055176,0.259766,0.366211,-0.366211,-0.183105,-0.181305,-0.597321,0.105072,-0.774109,-74.349976,144.871216,1.011719,-0.054199,-0.156250,0.305176,0.061035,-0.488281,0.073120,-0.758972,-0.035583,-0.645996,-80.337524,-13.969116,0.989258,0.137207,0.028809,-0.732422,-0.488281,-0.671387,-0.213074,0.631744,0.294617,0.684570,-82.122803,144.063721
540,0.971191,0.054688,0.262695,0.000000,-0.915527,-0.122070,-0.181274,-0.597565,0.105072,-0.773926,-74.377441,144.838257,1.000000,-0.064941,-0.163574,-0.976562,-0.610352,-0.427246,0.072662,-0.759064,-0.035370,-0.645935,-80.337524,-13.859253,0.985840,0.133789,0.031738,-0.732422,-0.854492,-0.427246,-0.212616,0.631927,0.294434,0.684631,-82.106323,143.882446
550,0.971191,0.054688,0.262695,0.000000,-0.915527,-0.122070,-0.181274,-0.597565,0.105072,-0.773926,-74.377441,144.838257,1.000000,-0.064941,-0.163574,-0.976562,-0.610352,-0.427246,0.072662,-0.759064,-0.035370,-0.645935,-80.337524,-13.859253,0.985840,0.133789,0.031738,-0.732422,-0.854492,-0.427246,-0.212616,0.631927,0.294434,0.684631,-82.106323,143.882446
560,0.971191,0.054688,0.262695,0.000000,-0.915527,-0.122070,-0.181274,-0.597565,0.105072,-0.773926,-74.377441,144.838257,1.000000,-0.064941,-0.163574,-0.976562,-0.610352,-0.427246,0.072662,-0.759064,-0.035370,-0.645935,-80.337524,-13.859253,0.985840,0.133789,0.031738,-0.732422,-0.854492,-0.427246,-0.212616,0.631927,0.294434,0.684631,-82.106323,143.882446
570,0.972656,0.055664,0.258301,-0.122070,-1.464844,0.000000,-0.181213,-0.597870,0.105103,-0.773712,-74.415894,144.799805,1.007812,-0.063965,-0.154297,-0.305176,0.000000,-0.183105,0.072601,-0.759094,-0.035431,-0.645935,-80.332031,-13.798828,0.997070,0.135742,0.029297,-0.305176,-0.854492,-0.183105,-0.212250,0.632111,0.294403,0.684570,-82.095337,143.640747
580,0.972656,0.055664,0.258301,-0.122070,-1.464844,0.000000,-0.181213,-0.597870,0.105103,-0.773712,-74.415894,144.799805,1.007812,-0.063965,-0.154297,-0.305176,0.000000,-0.183105,0.072601,-0.759094,-0.035431,-0.645935,-80.332031,-13.798828,0.997070,0.135742,0.029297,-0.305176,-0.854492,-0.183105,-0.212250,0.632111,0.294403,0.684570,-82.095337,143.640747
590,0.972656,0.055664,0.258301,-0.122070,-1.464844,0.000000,-0.181213,-0.597870,0.105103,-0.773712,-74.415894,144.799805,1.007812,-0.063965,-0.154297,-0.305176,0.000000,-0.183105,0.072601,-0.759094,-0.035431,-0.645935,-80.332031,-13.798828,0.997070,0.135742,0.029297,-0.305176,-0.854492,-0.183105,-0.212250,0.632111,0.294403,0.684570,-82.095337,143.640747
600,0.972656,0.055664,0.262695,-0.122070,-2.197266,0.122070,-0.181122,-0.598328,0.105194,-0.773346,-74.481812,144.761353,1.006836,-0.061523,-0.162598,-0.427246,-0.854492,-0.061035,0.072388,-0.759155,-0.035339,-0.645844,-80.332031,-13.732910,0.994629,0.138672,0.028809,0.122070,-0.488281,-0.244141,-0.212158,0.632172,0.294495,0.684509,-82.089844,143.508911
610,0.972656,0.055664,0.262695,-0.122070,-2.197266,0.122070,-0.181122,-0.598328,0.105194,-0.773346,-74.481812,144.761353,1.006836,-0.061523,-0.162598,-0.427246,-0.854492,-0.061035,0.072388,-0.759155,-0.035339,-0.645844,-80.332031,-13.732910,0.994629,0.138672,0.028809,0.122070,-0.488281,-0.244141,-0.212158,0.632172,0.294495,0.684509,-82.089844,143.508911
620,0.972656,0.055664,0.262695,-0.122070,-2.197266,0.122070,-0.181122,-0.598328,0.105194,-0.773346,-74.481812,144.761353,1.006836,-0.061523,-0.162598,-0.427246,-0.854492,-0.061035,0.072388,-0.759155,-0.035339,-0.645844,-80.332031,-13.732910,0.994629,0.138672,0.028809,0.122070,-0.488281,-0.244141,-0.212158,0.632172,0.294495,0.684509,-82.089844,143.508911
630,0.975586,0.056641,0.261230,0.061035,-2.868652,0.183105,-0.181000,-0.598816,0.105316,-0.773010,-74.547729,144.722900,1.012207,-0.063965,-0.164062,0.183105,-0.549316,-0.183105,0.072021,-0.759338,-0.035126,-0.645691,-80.304565,-13.634033,0.993164,0.135742,0.036133,-0.427246,-0.793457,0.000000,-0.211761,0.632416,0.294220,0.684540,-82.084351,143.344116
640,0.975586,0.056641,0.261230,0.061035,-2.868652,0.183105,-0.181000,-0.598816,0.105316,-0.773010,-74.547729,144.722900,1.012207,-0.063965,-0.164062,0.183105,-0.549316,-0.183105,0.072021,-0.759338,-0.035126,-0.645691,-80.304565,-13.634033,0.993164,0.135742,0.036133,-0.427246,-0.793457,0.000000,-0.211761,0.632416,0.294220,0.684540,-82.084351,143.344116
650,0.975586,0.056641,0.261230,0.061035,-2.868652,0.183105,-0.181000,-0.598816,0.105316,-0.773010,-74.547729,144.722900,1.012207,-0.063965,-0.164062,0.183105,-0.549316,-0.183105,0.072021,-0.759338,-0.035126,-0.645691,-80.304565,-13.634033,0.993164,0.135742,0.036133,-0.427246,-0.793457,0.000000,-0.211761,0.632416,0.294220,0.684540,-82.084351,143.344116
660,0.975586,0.056641,0.261230,0.061035,-2.868652,0.183105,-0.181000,-0.598816,0.105316,-0.773010,-74.547729,144.722900,1.012207,-0.063965,-0.164062,0.183105,-0.549316,-0.183105,0.072021,-0.759338,-0.035126,-0.645691,-80.304565,-13.634033,0.993164,0.135742,0.036133,-0.427246,-0.793457,0.000000,-0.211761,0.632416,0.294220,0.684540,-82.084351,143.344116
670,0.975586,0.056641,0.261230,0.061035,-2.868652,0.183105,-0.180847,-0.599396,0.105408,-0.772552,-74.646606,144.667969,1.010254,-0.069824,-0.148926,0.244141,-0.183105,-0.061035,0.072266,-0.759338,-0.035370,-0.645660,-80.299072,-13.595581,0.989258,0.134766,0.033691,0.366211,-1.220703,0.366211,-0.211365,0.632721,0.293915,0.684509,-82.095337,143.118896
680,0.975586,0.056641,0.261230,0.061035,-2.868652,0.183105,-0.180847,-0.599396,0.105408,-0.772552,-74.646606,144.667969,1.010254,-0.069824,-0.148926,0.244141,-0.183105,-0.061035,0.072266,-0.759338,-0.035370,-0.645660,-80.299072,-13.595581,0.989258,0.134766,0.033691,0.366211,-1.220703,0.366211,-0.211365,0.632721,0.293915,0.684509,-82.095337,143.118896
